data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
pdf,2025,777480186,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,USC Münster,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),1:3 / 88:96 (22:25 19:25 25:21 22:25),Diane Seybering,18,2222,6,9,5,2,23,22,1,0,22,0.0,1.0,0,16,4,15,0.31,2,https://www.volleyball-bundesliga.de/uploads/ecce32ee-d286-4e24-9454-ff14238592b4,
pdf,2025,777480186,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,USC Münster,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),1:3 / 88:96 (22:25 19:25 25:21 22:25),Esther Spöler,3,0,0,-1,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/ecce32ee-d286-4e24-9454-ff14238592b4,
pdf,2025,777480186,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,USC Münster,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),1:3 / 88:96 (22:25 19:25 25:21 22:25),Franziska Heil,11,14,8,4,14,3,1,18,1,4,1,0.22,0.06,31,4,21,1,0.35,2,https://www.volleyball-bundesliga.de/uploads/ecce32ee-d286-4e24-9454-ff14238592b4,
pdf,2025,777480186,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,USC Münster,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),1:3 / 88:96 (22:25 19:25 25:21 22:25),Isabel Rebecca Martin,17,19,4,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/ecce32ee-d286-4e24-9454-ff14238592b4,
pdf,2025,777480186,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,USC Münster,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),1:3 / 88:96 (22:25 19:25 25:21 22:25),Lena Schultze,16,7,3,3,4,2,0,1,1,0,0,0.0,0.0,12,1,0,5,0.42,2,https://www.volleyball-bundesliga.de/uploads/ecce32ee-d286-4e24-9454-ff14238592b4,
pdf,2025,777480186,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,USC Münster,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),1:3 / 88:96 (22:25 19:25 25:21 22:25),Pippa Molenaar,1,19,5,11,14,11,1,0,0,0,0,0.0,0.43,4,317,0,1,0.0,0,https://www.volleyball-bundesliga.de/uploads/ecce32ee-d286-4e24-9454-ff14238592b4,
pdf,2025,777480186,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,USC Münster,Ladies in Black Aachen,PDF: Ladies in Black Aachen,Aachen,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),1:3 / 88:96 (22:25 19:25 25:21 22:25),Yina Liu,8,12,7,5,16,2,1,31,2,9,4,0.29,0.13,31,0,3,11,0.35,0,https://www.volleyball-bundesliga.de/uploads/ecce32ee-d286-4e24-9454-ff14238592b4,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,False,ETV Hamburger Volksbank Volleys,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:1 / 92:91 (13:25 25:16 26:24 28:26),Alexa Sophie Thaden,15,6,3,4,8,1,0,0,0,0,0,0.0,0.0,9,0,1,4,0.44,2,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,False,ETV Hamburger Volksbank Volleys,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:1 / 92:91 (13:25 25:16 26:24 28:26),Anna Hartig,5,10,3,7,13,0,1,0,0,0,0,0.0,0.0,17,1,2,8,0.47,1,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,False,ETV Hamburger Volksbank Volleys,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:1 / 92:91 (13:25 25:16 26:24 28:26),Constanze Von Meyenn,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,False,ETV Hamburger Volksbank Volleys,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:1 / 92:91 (13:25 25:16 26:24 28:26),Fiona Dittmann,14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,False,ETV Hamburger Volksbank Volleys,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:1 / 92:91 (13:25 25:16 26:24 28:26),Hannah Ammerman,12,17,7,6,19,1,0,25,3,7,2,0.28,0.08,48,2,5,17,0.35,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,False,ETV Hamburger Volksbank Volleys,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:1 / 92:91 (13:25 25:16 26:24 28:26),Jana-Marie Meiser,1,0,0,0,0,0,0,1,0,1,1,1.0,1.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,False,ETV Hamburger Volksbank Volleys,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:1 / 92:91 (13:25 25:16 26:24 28:26),Lena Liegert,10,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,False,ETV Hamburger Volksbank Volleys,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:1 / 92:91 (13:25 25:16 26:24 28:26),Leonie Körtzinger,7,6,3,0,11,3,0,0,0,0,0,0.0,0.0,19,2,1,6,0.32,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,False,ETV Hamburger Volksbank Volleys,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:1 / 92:91 (13:25 25:16 26:24 28:26),Lina Köster,3,1,0,-2,4,0,0,1,1,0,0,0.0,0.0,8,1,1,1,0.12,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,False,ETV Hamburger Volksbank Volleys,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:1 / 92:91 (13:25 25:16 26:24 28:26),Louisa Krams,17,0,0,0,6,0,0,1,0,1,0,1.0,0.0,1,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,False,ETV Hamburger Volksbank Volleys,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:1 / 92:91 (13:25 25:16 26:24 28:26),Luise Klein,9,4,3,0,15,3,2,0,0,0,0,0.0,0.0,5,0,1,2,0.4,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,False,ETV Hamburger Volksbank Volleys,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:1 / 92:91 (13:25 25:16 26:24 28:26),Sarah Stiriz,4,0,0,-2,0,0,0,23,2,10,5,0.43,0.22,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,False,ETV Hamburger Volksbank Volleys,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:1 / 92:91 (13:25 25:16 26:24 28:26),Svea Frobel,11,21,9,10,13,0,0,35,3,12,5,0.34,0.14,45,5,3,18,0.4,3,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,False,ETV Hamburger Volksbank Volleys,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),3:1 / 92:91 (13:25 25:16 26:24 28:26),Zoe Konjer,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,Skurios Volleys Borken,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),1:3 / 91:92 (25:13 16:25 24:26 26:28),Amber Gesquiere,8,1,1,0,3,1,1,0,0,0,0,0.0,0.0,2,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,Skurios Volleys Borken,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),1:3 / 91:92 (25:13 16:25 24:26 26:28),Chaine Konjer,10,0,0,-1,4,0,0,0,0,0,0,0.0,0.0,1,1,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,Skurios Volleys Borken,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),1:3 / 91:92 (25:13 16:25 24:26 26:28),Ditte Kjær Hansen,4,0,0,-1,0,0,0,22,1,15,5,0.68,0.23,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,Skurios Volleys Borken,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),1:3 / 91:92 (25:13 16:25 24:26 26:28),Doreen Luther,3,2,2,-1,6,0,0,0,0,0,0,0.0,0.0,6,1,2,0,0.0,2,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,Skurios Volleys Borken,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),1:3 / 91:92 (25:13 16:25 24:26 26:28),Fabienne Coenders,12,21,10,19,20,0,3,14,0,7,3,0.5,0.21,38,1,1,15,0.39,3,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,Skurios Volleys Borken,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),1:3 / 91:92 (25:13 16:25 24:26 26:28),Hannah Rudde,9,1,1,1,8,0,0,0,0,0,0,0.0,0.0,2,0,0,0,0.0,1,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,Skurios Volleys Borken,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),1:3 / 91:92 (25:13 16:25 24:26 26:28),Lara Kretschmer,6,13,4,8,7,2,0,0,0,0,0,0.0,0.0,21,3,0,9,0.43,4,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,Skurios Volleys Borken,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),1:3 / 91:92 (25:13 16:25 24:26 26:28),Lena Bernhard,1,5,2,0,7,0,0,15,1,6,2,0.4,0.13,11,3,1,4,0.36,1,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,Skurios Volleys Borken,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),1:3 / 91:92 (25:13 16:25 24:26 26:28),Liza Kastrup,17,4,1,1,8,1,1,0,0,0,0,0.0,0.0,11,1,1,3,0.27,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,Skurios Volleys Borken,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),1:3 / 91:92 (25:13 16:25 24:26 26:28),Madleen Piest,15,0,0,0,1,0,0,4,0,1,0,0.25,0.0,1,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,Skurios Volleys Borken,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),1:3 / 91:92 (25:13 16:25 24:26 26:28),Marika Loker,5,13,7,8,16,1,2,0,0,0,0,0.0,0.0,24,3,1,9,0.38,2,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,Skurios Volleys Borken,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),1:3 / 91:92 (25:13 16:25 24:26 26:28),Melisa Nafia Demirer,2,0,0,0,0,0,0,11,0,4,1,0.36,0.09,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,Skurios Volleys Borken,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),1:3 / 91:92 (25:13 16:25 24:26 26:28),Pia Mohr,11,6,3,1,7,1,1,17,1,7,0,0.41,0.0,22,3,0,4,0.18,1,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2027,777480180,2025-11-01T19:30:00+01:00,PDF: 01.11.2025,True,Skurios Volleys Borken,ETV Hamburger Volksbank Volleys,PDF: ETV Hamburger Volksbank Volleys,Hamburg,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Mergelsberg Sporthalle (46325 Borken),1:3 / 91:92 (25:13 16:25 24:26 26:28),Sandra Hövels,7,2,2,2,5,0,1,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/2e5f6468-7adf-4484-bef9-e2f9a719ed63,
pdf,2095,777480211,2025-11-01T20:00:00+01:00,PDF: 01.11.2025,False,Binder Blaubären TSV Flacht,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 39:75 (11:25 9:25 19:25),Alina Stäbler,18,0,0,-1,0,0,0,13,1,4,2,0.31,0.15,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4062d20f-cc61-4a0d-ad21-335ed75b961e,
pdf,2095,777480211,2025-11-01T20:00:00+01:00,PDF: 01.11.2025,False,Binder Blaubären TSV Flacht,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 39:75 (11:25 9:25 19:25),Britta Schammer,7,5,1,4,4,1,0,0,0,0,0,0.0,0.0,7,0,0,2,0.29,3,https://www.volleyball-bundesliga.de/uploads/4062d20f-cc61-4a0d-ad21-335ed75b961e,
pdf,2095,777480211,2025-11-01T20:00:00+01:00,PDF: 01.11.2025,False,Binder Blaubären TSV Flacht,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 39:75 (11:25 9:25 19:25),Franka Van Der Veer,4,0,0,-2,0,0,0,1,0,0,0,0.0,0.0,7,1,1,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4062d20f-cc61-4a0d-ad21-335ed75b961e,
pdf,2095,777480211,2025-11-01T20:00:00+01:00,PDF: 01.11.2025,False,Binder Blaubären TSV Flacht,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 39:75 (11:25 9:25 19:25),Frauke Neuhaus,11,12,1,5,4,0,0,1,0,0,0,0.0,0.0,27,5,2,11,0.41,1,https://www.volleyball-bundesliga.de/uploads/4062d20f-cc61-4a0d-ad21-335ed75b961e,
pdf,2095,777480211,2025-11-01T20:00:00+01:00,PDF: 01.11.2025,False,Binder Blaubären TSV Flacht,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 39:75 (11:25 9:25 19:25),Hanna Kögler,16,3,2,1,6,0,2,14,1,6,0,0.43,0.0,14,1,0,1,0.07,0,https://www.volleyball-bundesliga.de/uploads/4062d20f-cc61-4a0d-ad21-335ed75b961e,
pdf,2095,777480211,2025-11-01T20:00:00+01:00,PDF: 01.11.2025,False,Binder Blaubären TSV Flacht,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 39:75 (11:25 9:25 19:25),Hanne Binkau,8,5,1,-3,4,2,0,23,1,6,2,0.26,0.09,20,2,3,5,0.25,0,https://www.volleyball-bundesliga.de/uploads/4062d20f-cc61-4a0d-ad21-335ed75b961e,
pdf,2095,777480211,2025-11-01T20:00:00+01:00,PDF: 01.11.2025,False,Binder Blaubären TSV Flacht,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 39:75 (11:25 9:25 19:25),Lea Finger,5,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4062d20f-cc61-4a0d-ad21-335ed75b961e,
pdf,2095,777480211,2025-11-01T20:00:00+01:00,PDF: 01.11.2025,False,Binder Blaubären TSV Flacht,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 39:75 (11:25 9:25 19:25),Leonie Büdenbender,10,0,0,0,0,0,0,11,0,3,1,0.27,0.09,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4062d20f-cc61-4a0d-ad21-335ed75b961e,
pdf,2095,777480211,2025-11-01T20:00:00+01:00,PDF: 01.11.2025,False,Binder Blaubären TSV Flacht,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 39:75 (11:25 9:25 19:25),Lizzy Irine Lobzhanidze,15,1,1,-3,8,1,1,0,0,0,0,0.0,0.0,4,0,3,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4062d20f-cc61-4a0d-ad21-335ed75b961e,
pdf,2095,777480211,2025-11-01T20:00:00+01:00,PDF: 01.11.2025,False,Binder Blaubären TSV Flacht,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 39:75 (11:25 9:25 19:25),Roxana Vogel,13,1,1,-1,9,1,1,0,0,0,0,0.0,0.0,4,1,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4062d20f-cc61-4a0d-ad21-335ed75b961e,
pdf,2095,777480211,2025-11-01T20:00:00+01:00,PDF: 01.11.2025,False,Binder Blaubären TSV Flacht,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 39:75 (11:25 9:25 19:25),Sara Marjanovic,9,0,0,-3,2,1,0,4,1,0,0,0.0,0.0,1,0,1,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4062d20f-cc61-4a0d-ad21-335ed75b961e,
pdf,2095,777480211,2025-11-01T20:00:00+01:00,PDF: 01.11.2025,False,Binder Blaubären TSV Flacht,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),0:3 / 39:75 (11:25 9:25 19:25),Saskia Zuber,1,1,1,1,2,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4062d20f-cc61-4a0d-ad21-335ed75b961e,
pdf,2095,777480211,2025-11-01T20:00:00+01:00,PDF: 01.11.2025,True,VC Wiesbaden,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:39 (25:11 25:9 25:19),Cayetana López Rey,2,10,6,6,11,1,0,24,1,11,3,0.46,0.12,21,1,1,9,0.43,1,https://www.volleyball-bundesliga.de/uploads/4062d20f-cc61-4a0d-ad21-335ed75b961e,
pdf,2095,777480211,2025-11-01T20:00:00+01:00,PDF: 01.11.2025,True,VC Wiesbaden,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:39 (25:11 25:9 25:19),Dagmar Boom,12,11,8,9,16,0,0,5,1,3,1,0.6,0.2,20,1,0,9,0.45,2,https://www.volleyball-bundesliga.de/uploads/4062d20f-cc61-4a0d-ad21-335ed75b961e,
pdf,2095,777480211,2025-11-01T20:00:00+01:00,PDF: 01.11.2025,True,VC Wiesbaden,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Flacht,VC Wiesbaden,PDF: VC Wiesbaden,Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden),3:0 / 75:39 (25:11 25:9 25:19),Hanna Weinmann,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/4062d20f-cc61-4a0d-ad21-335ed75b961e,
