data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,,3:0,Rosemann Florentine,13,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11847-2025-10-24-home-dresdnersc.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,,3:0,Siksna Amanda,11,4,3,,7,2,1,,,,,,,8,1,,3,0.38,,,data/csv/vbl-11847-2025-10-24-home-dresdnersc.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,,3:0,Van Der Werff Amelia,6,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11847-2025-10-24-home-dresdnersc.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,,3:0,Winter Larissa,2,,,,1,,,,,,,,,,,,,,,,data/csv/vbl-11847-2025-10-24-home-dresdnersc.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,,3:0,Ziegenbalg Teresa,7,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11847-2025-10-24-home-dresdnersc.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,Dresdner Sc,CSV: Dresdner Sc,,0:3,Bietau Lilly,13,,,,2,1,,2,1,,,,,,,,,,,,data/csv/vbl-11847-2025-10-24-guest-vcwiesbaden.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,Dresdner Sc,CSV: Dresdner Sc,,0:3,Boom Dagmar,12,5,3,,15,,2,22,3,,,,,11,,1,3,0.27,,,data/csv/vbl-11847-2025-10-24-guest-vcwiesbaden.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,Dresdner Sc,CSV: Dresdner Sc,,0:3,Broekstra Laura,10,4,3,,7,2,,,,,,,,9,1,1,3,0.33,1,,data/csv/vbl-11847-2025-10-24-guest-vcwiesbaden.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,Dresdner Sc,CSV: Dresdner Sc,,0:3,Clayton Hannah,20,,,,1,,,,,,,,,4,,2,,0.0,,,data/csv/vbl-11847-2025-10-24-guest-vcwiesbaden.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,Dresdner Sc,CSV: Dresdner Sc,,0:3,Fernandez Gayoso Jimena,22,8,3,,6,1,,,,,,,,20,3,3,7,0.35,1,,data/csv/vbl-11847-2025-10-24-guest-vcwiesbaden.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,Dresdner Sc,CSV: Dresdner Sc,,0:3,Konijnenberg Sanne,11,2,1,,5,1,,,,,,,,3,,,1,0.33,1,,data/csv/vbl-11847-2025-10-24-guest-vcwiesbaden.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,Dresdner Sc,CSV: Dresdner Sc,,0:3,López Rey Cayetana,2,6,1,,3,,,10,1,,,,,20,2,2,6,0.3,,,data/csv/vbl-11847-2025-10-24-guest-vcwiesbaden.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,Dresdner Sc,CSV: Dresdner Sc,,0:3,Rieger Marlene Katharina,18,,,,5,2,,,,,,,,,,,,,,,data/csv/vbl-11847-2025-10-24-guest-vcwiesbaden.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,Dresdner Sc,CSV: Dresdner Sc,,0:3,Sain Rene,9,,,,,,,12,3,,,,,,,,,,,,data/csv/vbl-11847-2025-10-24-guest-vcwiesbaden.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,Dresdner Sc,CSV: Dresdner Sc,,0:3,Van Der Pijl Pleun,3,8,,,6,2,,18,1,,,,,23,,4,8,0.35,,,data/csv/vbl-11847-2025-10-24-guest-vcwiesbaden.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,Dresdner Sc,Dresdner Sc,CSV: Dresdner Sc,,0:3,Weinmann Hanna,6,,,,1,1,,,,,,,,,,,,,,,data/csv/vbl-11847-2025-10-24-guest-vcwiesbaden.csv
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,,3:0,Amanda Siksna,11,4,3,1,7,2,1,0,0,0,0,0.0,0.0,8,1,0,3,0.38,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,,3:0,Amelia Van Der Werff,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,,3:0,Emilia Schaarschmidt,13,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,,3:0,Emma Grome,4,4,3,3,12,1,1,0,0,0,0,0.0,0.0,1,0,0,0,0.0,3,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,,3:0,Jette Kuipers,8,12,7,11,11,1,1,16,0,5,1,0.31,0.06,15,0,0,6,0.4,5,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,,3:0,Larissa Winter,2,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,,3:0,Marta Kameìlija Levinska,15,12,5,12,13,0,1,0,0,0,0,0.0,0.0,22,0,0,11,0.5,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,,3:0,Mette Marleen Pfeffer,12,10,5,6,13,2,1,0,0,0,0,0.0,0.0,6,1,1,4,0.67,5,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,,3:0,Miku Akimoto,10,14,8,8,16,3,4,20,2,5,2,0.25,0.1,19,0,1,10,0.53,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,,3:0,Patricia Nestler,1,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,,3:0,Rosa Entius,5,2,1,1,0,0,0,0,0,0,0,0.0,0.0,5,0,1,2,0.4,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,,3:0,Teresa Ziegenbalg,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,,0:3,Cayetana Lã³pez Rey,2,6,1,1,3,0,0,10,1,5,2,0.5,0.2,20,2,2,6,0.3,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,,0:3,Dagmar Boom,12,5,3,0,15,0,2,23,4,8,1,0.35,0.04,11,0,1,3,0.27,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,,0:3,Hanna Weinmann,6,0,0,-1,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,,0:3,Hannah Clayton,20,0,0,-2,1,0,0,0,0,0,0,0.0,0.0,4,0,2,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,,0:3,Jimena Fernandez Gayoso,22,8,3,1,6,1,0,0,0,0,0,0.0,0.0,20,3,3,7,0.35,1,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,,0:3,Laura Broekstra,10,4,3,0,7,2,0,0,0,0,0,0.0,0.0,9,1,1,3,0.33,1,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,,0:3,Lilly Bietau,13,0,0,-2,2,1,0,2,1,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,,0:3,Marlene Katharina Rieger,18,0,0,-2,5,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,,0:3,Rene Sain,9,0,0,-2,0,0,0,11,2,3,1,0.27,0.09,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
pdf,2014,,2025-10-24T19:00:00+02:00,PDF: 24.10.2025,False,VC Wiesbaden,Dresdner Sc,PDF: Dresdner Sc,Dresden,Dresdner Sc,PDF: Dresdner Sc,,0:3,Sanne Konijnenberg,11,2,1,1,5,1,0,0,0,0,0,0.0,0.0,3,0,0,1,0.33,1,https://www.volleyball-bundesliga.de/uploads/63c0493b-c5fe-4314-8308-926de923c0fe,
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,Allianz MTV Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Bamba Yurika,4,,,,,,,14,,,,,,,,,,,,,data/csv/vbl-11842-2025-10-25-guest-allianzmtvstuttgart.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,Allianz MTV Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,De Paula Viana Julia,17,3,,,2,,,8,1,,,,,8,,,3,0.38,,,data/csv/vbl-11842-2025-10-25-guest-allianzmtvstuttgart.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,Allianz MTV Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Gross Jasmine,3,6,2,,11,4,,,,,,,,7,,,5,0.71,1,,data/csv/vbl-11842-2025-10-25-guest-allianzmtvstuttgart.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,Allianz MTV Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Grote Lydia,5,15,5,,13,,2,,,,,,,26,1,1,12,0.46,2,,data/csv/vbl-11842-2025-10-25-guest-allianzmtvstuttgart.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,Allianz MTV Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Holthaus Eleanor Joyce,8,,,,1,,,1,,,,,,,,,,,,,data/csv/vbl-11842-2025-10-25-guest-allianzmtvstuttgart.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,Allianz MTV Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Koulberg Anna,9,5,4,,6,1,1,,,,,,,4,,2,,0.0,4,,data/csv/vbl-11842-2025-10-25-guest-allianzmtvstuttgart.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,Allianz MTV Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Kästner Pia,10,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11842-2025-10-25-guest-allianzmtvstuttgart.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,Allianz MTV Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Martin Pauline,11,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11842-2025-10-25-guest-allianzmtvstuttgart.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,Allianz MTV Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Mogensen Mikala,16,12,4,,10,1,,24,3,,,,,20,3,,12,0.6,,,data/csv/vbl-11842-2025-10-25-guest-allianzmtvstuttgart.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,Allianz MTV Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Mottis Fabiana,7,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11842-2025-10-25-guest-allianzmtvstuttgart.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,Allianz MTV Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Shaffmaster Melani,15,8,7,,13,1,1,,,,,,,10,1,1,4,0.4,3,,data/csv/vbl-11842-2025-10-25-guest-allianzmtvstuttgart.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,Allianz MTV Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Slacanin Leilani,2,3,1,,3,2,,8,,,,,,8,2,1,3,0.38,,,data/csv/vbl-11842-2025-10-25-guest-allianzmtvstuttgart.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,Allianz MTV Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Stautz Antonia,6,4,2,,10,1,1,6,,,,,,9,2,1,3,0.33,,,data/csv/vbl-11842-2025-10-25-guest-allianzmtvstuttgart.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,False,Allianz MTV Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Varela Lucia,12,1,,,4,,,,,,,,,2,,,1,0.5,,,data/csv/vbl-11842-2025-10-25-guest-allianzmtvstuttgart.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Skurios Volleys Borken,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Bernhard Lena,1,2,2,,8,,,4,,0,0,0.0,0.0,8,,2,2,0.25,,,data/csv/vbl-11842-2025-10-25-home-skuriosvolleysborken.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Skurios Volleys Borken,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Coenders Fabienne,12,2,1,,5,,,7,,5,3,0.71,0.43,5,,,2,0.4,,,data/csv/vbl-11842-2025-10-25-home-skuriosvolleysborken.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Skurios Volleys Borken,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Demirer Melisa Nafia,2,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11842-2025-10-25-home-skuriosvolleysborken.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Skurios Volleys Borken,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Gesquiere Amber,8,2,,,7,,,,,,,,,6,2,1,2,0.33,,,data/csv/vbl-11842-2025-10-25-home-skuriosvolleysborken.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Skurios Volleys Borken,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Hansen Ditte Kjær,4,,,,,,,18,1,14,8,0.78,0.44,,,,,,,,data/csv/vbl-11842-2025-10-25-home-skuriosvolleysborken.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Skurios Volleys Borken,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Hövels Sandra,7,2,1,,4,1,,1,,0,0,0.0,0.0,4,1,,2,0.5,,,data/csv/vbl-11842-2025-10-25-home-skuriosvolleysborken.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Skurios Volleys Borken,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Kastrup Liza,17,2,2,,2,,,,,,,,,11,1,2,2,0.18,,,data/csv/vbl-11842-2025-10-25-home-skuriosvolleysborken.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Skurios Volleys Borken,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Konjer Chaine,10,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11842-2025-10-25-home-skuriosvolleysborken.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Skurios Volleys Borken,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Kretschmer Lara,6,8,4,,8,2,1,1,,1,0,1.0,0.0,8,,1,3,0.38,4,,data/csv/vbl-11842-2025-10-25-home-skuriosvolleysborken.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Skurios Volleys Borken,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Loker Marika,5,8,1,,10,1,,,,,,,,17,1,,8,0.47,,,data/csv/vbl-11842-2025-10-25-home-skuriosvolleysborken.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Skurios Volleys Borken,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Luther Doreen,3,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11842-2025-10-25-home-skuriosvolleysborken.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Skurios Volleys Borken,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Mohr Pia,11,10,3,,9,2,1,16,3,8,1,0.5,0.06,20,2,,8,0.4,1,,data/csv/vbl-11842-2025-10-25-home-skuriosvolleysborken.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Skurios Volleys Borken,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Piest Madleen,15,5,4,,7,,2,15,,8,3,0.53,0.2,13,2,1,2,0.15,1,,data/csv/vbl-11842-2025-10-25-home-skuriosvolleysborken.csv
csv,11842,11842,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Skurios Volleys Borken,Allianz MTV Stuttgart,CSV: Allianz MTV Stuttgart,Stuttgart,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Rudde Hannah,9,2,1,,8,,1,,,,,,,5,,2,1,0.2,,,data/csv/vbl-11842-2025-10-25-home-skuriosvolleysborken.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Ladies in Black Aachen,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,1:3,Ambrosius Lea,18,5,2,,10,1,,1,1,0,0,0.0,0.0,7,,,2,0.29,3,,data/csv/vbl-11844-2025-10-25-home-ladiesinblackaachen.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Ladies in Black Aachen,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,1:3,Fallah Sophia,15,1,,,5,,,,,,,,,5,,1,1,0.2,,,data/csv/vbl-11844-2025-10-25-home-ladiesinblackaachen.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Ladies in Black Aachen,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,1:3,Freiynfeldova Hanna,13,1,,,,,,,,,,,,2,,,1,0.5,,,data/csv/vbl-11844-2025-10-25-home-ladiesinblackaachen.csv
csv,11844,11844,2025-10-25T18:00:00+02:00,CSV: 25.10.2025,True,Ladies in Black Aachen,SSC Palmberg Schwerin,CSV: SSC Palmberg Schwerin,Schwerin,Ladies in Black Aachen,CSV: Ladies in Black Aachen,,1:3,Glaab Corina,5,2,2,,22,1,1,,,,,,,1,,,1,1.0,,,data/csv/vbl-11844-2025-10-25-home-ladiesinblackaachen.csv
